sample_ID,counter,particle_number,counter_ID,comments,spectroscopy_analyst,spectroscopy_method,ID
SR1,Garth,1,PS,,Garth,Raman,PS
SR1,Garth,2,PE,,Garth,Raman,PS
SR1,Garth,3,PS,dropped so not on tape,,NA,NA
SR1,Garth,4,PS,,Garth,Raman,PS
SR1,Garth,5,PS,,Garth,Raman,PS
SR1,Garth,6,PS,,Garth,Raman,PS
SR1,Garth,7,PE,,Garth,Raman,PP
SR1,Garth,8,PE,,Garth,Raman,PP
SR1,Garth,9,PS,,Garth,Raman,PS
SR1,Garth,10,PE,,Garth,Raman,PP
SR1,Garth,11,PS,,Garth,Raman,PS
SR1,Garth,12,PS,,Garth,Raman,PS
SR1,Garth,13,PET,,Garth,Raman,PET
SR1,Garth,14,PET,,Garth,Raman,PET
SR1,Garth,15,PET,,Garth,Raman,PET
SR1,Garth,16,PE,,Garth,Raman,PP
SR1,Garth,17,PE,,Garth,Raman,PP
SR1,Garth,18,PE,,Garth,Raman,PP
SR1,Garth,19,PET,fibrous,Garth,Raman,Cellulosic
SR1,Garth,20,PET,,Garth,Raman,sand
SR1,Garth,21,PET,,Garth,Raman,animal tissue
SR2,Maddy,1,PE,"clear, not sure if blue or not",Garth,Raman,PP
SR2,Maddy,2,PE,,Garth,Raman,PP
SR2,Maddy,3,PS,,Garth,Raman,PS
SR2,Maddy,4,PS,,Garth,Raman,PS
SR2,Maddy,5,PS,,Garth,Raman,PS
SR2,Maddy,6,PE,,Garth,Raman,PP
SR2,Maddy,7,PE,,Garth,Raman,PP
SR2,Maddy,8,PE,,Garth,Raman,PP
SR2,Maddy,9,PS,,Garth,Raman,PS
SR2,Maddy,10,PE,,Garth,Raman,PP
SR2,Maddy,11,PS,,Garth,Raman,PS
SR2,Maddy,12,PET,,Garth,Raman,PET
SR2,Maddy,13,PE,,Garth,Raman,PP
SR2,Maddy,14,PET,,Garth,Raman,PET
SR2,Maddy,15,PE,,Garth,Raman,PP
SR2,Maddy,16,PS,,Garth,Raman,PS
SR2,Maddy,17,PS,,Garth,Raman,PS
SR2,Maddy,18,PS,,Garth,Raman,PS
SR2,Maddy,19,PS,,Garth,Raman,PS
SR2,Maddy,20,PET,,Garth,Raman,PET
SR2,Maddy,21,PE,,Garth,Raman,PP
SR2,Maddy,22,PET,"clear, not sure if blue or not",Garth,Raman,PET
SR2,Maddy,23,PE,,Garth,Raman,sand
SR2,Maddy,24,PET,"clear, not sure if blue or not",Garth,Raman,PE
SR3,Mira,1,PET,,,NA,NA
SR3,Mira,2,PS,,,NA,NA
SR3,Mira,3,PS,,,NA,NA
SR3,Mira,4,PE,,,NA,NA
SR3,Mira,5,PET,,,NA,NA
SR3,Mira,6,PS,,,NA,NA
SR3,Mira,7,PE,,,NA,NA
SR3,Mira,8,PE,,,NA,NA
SR3,Mira,9,PE,,,NA,NA
SR3,Mira,10,PE,,,NA,NA
SR3,Mira,11,PS,,,NA,NA
SR3,Mira,12,PS,,,NA,NA
SR3,Mira,13,PE,,,NA,NA
SR3,Mira,14,PS,,,NA,NA
SR3,Mira,15,PET,,,NA,NA
SR3,Mira,16,PS,,,NA,NA
SR3,Mira,17,PS,,,NA,NA
SR3,Mira,18,PE,,,NA,NA
SR3,Mira,19,PE,,,NA,NA
SR3,Mira,20,PET,,,NA,NA
SR3,Mira,21,PS,,,NA,NA
SR3,Mira,22,PET,,,NA,NA
SR3,Mira,23,PS,,,NA,NA
SR3,Mira,24,PET,,,NA,NA
SR3,Mira,25,PS,,,NA,NA
